"country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"Liberia","LBR","2011",59.8643414634146,42.33896688,670,299
"Liberia","LBR","2012",60.2043658536585,42.15033703,670,304
"Liberia","LBR","2013",60.5203902439024,41.93196548,710,308
"Liberia","LBR","2014",60.8344146341464,46.27042196,710,308
"Libya","LBY","2000",70.5725365853659,245.62061793,NA,40
"Libya","LBY","2001",70.7167804878049,254.60896401,NA,40
"Libya","LBY","2002",70.8855365853659,181.40405613,17260,40
"Libya","LBY","2003",71.0743414634146,190.07338262,19720,40
"Libya","LBY","2004",71.2768048780488,202.01462319,20250,40
"Libya","LBY","2005",71.471,211.9497545,23010,40
"Libya","LBY","2006",71.6310487804878,233.94455632,25380,40
"Libya","LBY","2007",71.7386341463415,273.51019198,27080,40
"Libya","LBY","2008",71.7873902439025,317.77461293,27750,40
"Libya","LBY","2009",71.7809512195122,350.63993855,27380,40
"Libya","LBY","2010",71.7373902439024,394.33971109,28570,40
"Libya","LBY","2011",71.6832682926829,307.85857305,11040,40
"Libya","LBY","2012",71.6495609756098,655.42854817,NA,40
"Libya","LBY","2013",71.6576829268293,516.06693409,NA,40
"Libya","LBY","2014",71.7161219512195,371.72187035,NA,40
"Liechtenstein","LIE","2000",76.8268292682927,NA,NA,NA
"Liechtenstein","LIE","2001",79.2756097560976,NA,NA,NA
"Liechtenstein","LIE","2002",79.6365853658537,NA,NA,NA
"Liechtenstein","LIE","2003",79.9609756097561,NA,NA,NA
"Liechtenstein","LIE","2004",81.7707317073171,NA,NA,NA
"Liechtenstein","LIE","2005",80.6682926829268,NA,NA,NA
"Liechtenstein","LIE","2006",80.9487804878049,NA,NA,NA
"Liechtenstein","LIE","2007",81.2951219512195,NA,NA,NA
"Liechtenstein","LIE","2008",82.6829268292683,NA,NA,NA
"Liechtenstein","LIE","2009",81.5,NA,NA,NA
"Liechtenstein","LIE","2010",81.8414634146342,NA,NA,NA
"Liechtenstein","LIE","2011",81.7926829268293,NA,NA,NA
"Liechtenstein","LIE","2012",82.3829268292683,NA,NA,NA
"Liechtenstein","LIE","2013",82.2609756097561,NA,NA,NA
"Liechtenstein","LIE","2014",82.2609756097561,NA,NA,NA
"Lithuania","LTU","2000",72.0195121951219,211.48917995,NA,102
"Lithuania","LTU","2001",71.6585365853659,219.44922547,NA,100
"Lithuania","LTU","2002",71.7609756097561,263.65106841,NA,97
"Lithuania","LTU","2003",72.0609756097561,352.04282003,NA,93
"Lithuania","LTU","2004",71.9609756097561,378.27768764,12790,89
"Lithuania","LTU","2005",71.2536585365854,453.87661654,14330,86
"Lithuania","LTU","2006",71.0560975609756,569.66608278,16180,83
"Lithuania","LTU","2007",70.9,753.19462298,18370,80
"Lithuania","LTU","2008",71.8121951219512,976.90896927,20040,78
"Lithuania","LTU","2009",72.9146341463415,876.77945958,18500,76
"Lithuania","LTU","2010",73.2682926829268,828.65180488,19750,73
"Lithuania","LTU","2011",73.5634146341464,967.81169472,22010,70
"Lithuania","LTU","2012",73.8634146341464,940.09820914,23900,68
"Lithuania","LTU","2013",73.9146341463415,1019.78908502,25990,65
"Lithuania","LTU","2014",73.9658536585366,1063.42118281,27730,62
"Luxembourg","LUX","2000",77.8731707317073,3500.00492609,44460,12
"Luxembourg","LUX","2001",77.8243902439025,3405.29495152,45440,8.1
"Luxembourg","LUX","2002",77.9658536585366,4202.19354445,46630,8
"Luxembourg","LUX","2003",77.7268292682927,4987.75345704,46050,14
"Luxembourg","LUX","2004",79.1219512195122,6145.31786613,52100,7.9
"Luxembourg","LUX","2005",79.4317073170732,6488.07232773,56540,9.3
"Luxembourg","LUX","2006",79.2878048780488,7029.82950046,53310,8.2
"Luxembourg","LUX","2007",79.3829268292683,7329.36731448,62610,9.4
"Luxembourg","LUX","2008",80.5390243902439,8303.74926166,63980,6.6
"Luxembourg","LUX","2009",80.6365853658537,8126.26432288,54490,6.3
"Luxembourg","LUX","2010",80.6317073170732,7964.45551028,62780,6.6
"Luxembourg","LUX","2011",80.9878048780488,8333.57617859,62660,5.5
"Luxembourg","LUX","2012",81.3926829268293,7550.70510086,62950,9.7
"Luxembourg","LUX","2013",81.8,7980.82819175,62780,8
"Luxembourg","LUX","2014",82.2073170731707,8137.5208061,66420,5
"Macao SAR, China","MAC","2000",77.6228292682927,NA,30010,120
"Macao SAR, China","MAC","2001",77.8346585365854,NA,34410,122
"Macao SAR, China","MAC","2002",78.0419756097561,NA,37480,100
"Macao SAR, China","MAC","2003",78.2462926829268,NA,41400,96
"Macao SAR, China","MAC","2004",78.4481219512195,NA,51150,85
"Macao SAR, China","MAC","2005",78.6490243902439,NA,55260,98
"Macao SAR, China","MAC","2006",78.8515609756098,NA,60450,99
"Macao SAR, China","MAC","2007",79.056243902439,NA,76680,89
"Macao SAR, China","MAC","2008",79.2646097560976,NA,70580,89
"Macao SAR, China","MAC","2009",79.4761707317073,NA,71300,76
"Macao SAR, China","MAC","2010",79.6903902439024,NA,86160,85
"Macao SAR, China","MAC","2011",79.906243902439,NA,101400,80
"Macao SAR, China","MAC","2012",80.1231707317073,NA,108850,83
"Macao SAR, China","MAC","2013",80.3391463414634,NA,119420,88
"Macao SAR, China","MAC","2014",80.5530975609756,NA,121040,78
"Macedonia, FYR","MKD","2000",73.2421951219512,160.15320568,6080,36
"Macedonia, FYR","MKD","2001",73.455756097561,150.21985191,6060,36
"Macedonia, FYR","MKD","2002",73.6473414634146,178.158959,6300,38
"Macedonia, FYR","MKD","2003",73.815512195122,223.69941092,6480,39
"Macedonia, FYR","MKD","2004",73.960756097561,241.47111516,7110,36
"Macedonia, FYR","MKD","2005",74.0889024390244,243.72997681,7690,33
"Macedonia, FYR","MKD","2006",74.2067317073171,255.49972355,8620,31
"Macedonia, FYR","MKD","2007",74.3229512195122,280.9728035,8870,29
"Macedonia, FYR","MKD","2008",74.4463902439024,330.65414473,10350,25
"Macedonia, FYR","MKD","2009",74.5789512195122,308.7607167,10900,25
"Macedonia, FYR","MKD","2010",74.7226341463415,312.22012077,11180,21
"Macedonia, FYR","MKD","2011",74.874512195122,336.33118539,11440,18
"Macedonia, FYR","MKD","2012",75.0312682926829,318.51807094,11610,19
"Macedonia, FYR","MKD","2013",75.1870487804878,316.14285497,12390,17
"Macedonia, FYR","MKD","2014",75.3423902439024,353.92534247,13220,15
"Madagascar","MDG","2000",58.4728048780488,12.512631,1130,293
"Madagascar","MDG","2001",59.1136097560976,14.42928521,1190,286
"Madagascar","MDG","2002",59.6991707317073,13.91083591,1020,280
"Madagascar","MDG","2003",60.235512195122,15.27770462,1110,273
"Madagascar","MDG","2004",60.7287073170732,12.00725272,1160,268
"Madagascar","MDG","2005",61.1872926829268,13.85850308,1220,262
"Madagascar","MDG","2006",61.6243658536585,14.97740312,1290,257
"Madagascar","MDG","2007",62.053,18.89269829,1370,252
"Madagascar","MDG","2008",62.482756097561,21.23692989,1460,248
"Madagascar","MDG","2009",62.9181707317073,19.60879502,1370,244
"Madagascar","MDG","2010",63.3617317073171,20.14535569,1350,241
"Madagascar","MDG","2011",63.8074146341464,19.32827421,1350,238
"Madagascar","MDG","2012",64.2466585365854,15.37880832,1360,236
"Madagascar","MDG","2013",64.6739024390244,19.20267152,1370,233
"Madagascar","MDG","2014",65.0856097560976,13.67082999,1410,235
"Malawi","MWI","2000",44.0799268292683,9.45461422,680,392
"Malawi","MWI","2001",44.4586585365854,7.57773078,650,394
"Malawi","MWI","2002",45.0491219512195,10.90263928,660,396
"Malawi","MWI","2003",45.8803170731707,12.72908405,690,397
"Malawi","MWI","2004",46.9573414634146,16.53697096,730,397
"Malawi","MWI","2005",48.2759268292683,17.72507053,760,397
"Malawi","MWI","2006",49.8169756097561,21.37583068,800,392
"Malawi","MWI","2007",51.5124878048781,25.1662094,870,383
"Malawi","MWI","2008",53.2873658536585,32.90348873,930,370
"Malawi","MWI","2009",55.0823658536585,35.73054653,980,352
"Malawi","MWI","2010",56.836243902439,36.71748149,1020,332
"Malawi","MWI","2011",58.5001219512195,43.14118238,1060,312
"Malawi","MWI","2012",60.0502926829268,32.56114954,1060,294
"Malawi","MWI","2013",61.466,26.29449749,1090,261
"Malawi","MWI","2014",62.7216341463415,29.01885819,1140,227
"Malaysia","MYS","2000",72.8677804878049,121.61868024,11760,74
"Malaysia","MYS","2001",73.0433170731707,131.77798725,11950,71
"Malaysia","MYS","2002",73.2038292682927,140.65044781,12630,68
"Malaysia","MYS","2003",73.3492926829268,175.20771568,13540,73
"Malaysia","MYS","2004",73.4812195121951,184.42204381,14620,68
"Malaysia","MYS","2005",73.6006097560976,183.16222694,15730,69
"Malaysia","MYS","2006",73.7114390243903,226.36911589,17080,70
"Malaysia","MYS","2007",73.8182682926829,261.0748353,19000,69
"Malaysia","MYS","2008",73.9260731707317,294.59201806,19500,72
"Malaysia","MYS","2009",74.0384146341463,290.61920614,19020,72
"Malaysia","MYS","2010",74.1577804878049,351.27503373,20020,76
"Malaysia","MYS","2011",74.286756097561,393.67312512,21350,80
"Malaysia","MYS","2012",74.4233170731707,421.51012619,22270,87
"Malaysia","MYS","2013",74.567512195122,427.04570399,23430,91
"Malaysia","MYS","2014",74.7182926829268,455.82552547,24900,93
"Maldives","MDV","2000",70.0597073170732,178.0537216,NA,59
"Maldives","MDV","2001",71.0055853658536,180.9342311,5410,61
"Maldives","MDV","2002",71.9291951219512,181.36541758,5710,54
"Maldives","MDV","2003",72.8073414634146,208.57965361,6560,58
"Maldives","MDV","2004",73.6175853658537,236.05488835,7470,50
"Maldives","MDV","2005",74.3323414634147,349.72931067,6890,50
"Maldives","MDV","2006",74.9268536585366,350.46530714,8210,40
"Maldives","MDV","2007",75.3997073170732,367.52907399,7650,50
"Maldives","MDV","2008",75.7595365853659,613.81320228,8740,47
"Maldives","MDV","2009",76.0186585365854,611.23122942,8530,38
"Maldives","MDV","2010",76.2004878048781,556.10733664,8920,36
"Maldives","MDV","2011",76.3375121951219,589.64469971,9710,32
"Maldives","MDV","2012",76.4623414634146,673.55944476,10140,40
"Maldives","MDV","2013",76.6026097560976,860.1534007,10310,41
"Maldives","MDV","2014",76.7728292682927,1165.12515007,11030,44
"Mali","MLI","2000",48.8964390243903,15.12669691,1140,77
"Mali","MLI","2001",49.435243902439,16.95743487,1260,76
"Mali","MLI","2002",50.0963658536585,17.18472099,1260,74
"Mali","MLI","2003",50.8598048780488,21.82588144,1400,73
"Mali","MLI","2004",51.7010731707317,25.0808873,1410,71
"Mali","MLI","2005",52.5797073170732,26.98479434,1510,69
"Mali","MLI","2006",53.4468048780488,30.1553627,1570,68
"Mali","MLI","2007",54.2619268292683,36.20940436,1630,66
"Mali","MLI","2008",54.9951463414634,41.3864041,1690,65
"Mali","MLI","2009",55.6334390243902,41.78486175,1720,64
"Mali","MLI","2010",56.1798048780488,39.46097264,1750,63
"Mali","MLI","2011",56.6546829268293,45.61117598,1800,62
"Mali","MLI","2012",57.095,43.17492446,1750,61
"Mali","MLI","2013",57.5351951219512,43.87167423,1780,60
"Mali","MLI","2014",57.9862682926829,47.76513899,1900,58
"Malta","MLT","2000",78.2,686.93330599,19000,4.8
"Malta","MLT","2001",78.8439024390244,694.67806622,19840,4.7
"Malta","MLT","2002",78.7390243902439,851.06709364,20670,7.1
"Malta","MLT","2003",78.5463414634146,1092.51328009,20820,2
"Malta","MLT","2004",79.2536585365854,1280.23346465,21370,5.2
"Malta","MLT","2005",79.3,1407.69826304,21520,6.4
"Malta","MLT","2006",79.4390243902439,1495.37495478,22400,8.6
"Malta","MLT","2007",79.7926829268293,1628.06815048,24100,11
"Malta","MLT","2008",79.6365853658537,1805.91974224,25530,14
"Malta","MLT","2009",80.2414634146342,1739.74082828,24380,12
"Malta","MLT","2010",81.3975609756098,1753.89488687,26400,8.1
"Malta","MLT","2011",80.7463414634146,2222.48229873,27540,8.3
"Malta","MLT","2012",80.7463414634146,2216.5969705,28160,12
"Malta","MLT","2013",81.7463414634146,2389.07754158,29520,14
"Malta","MLT","2014",81.7463414634146,2470.59850992,31400,12
"Marshall Islands","MHL","2000",65.2390243902439,465.62481778,3020,81
"Marshall Islands","MHL","2001",NA,411.94361849,3250,134
"Marshall Islands","MHL","2002",NA,418.00800899,3310,122
"Marshall Islands","MHL","2003",NA,411.07880078,3350,144
"Marshall Islands","MHL","2004",NA,448.80015859,3440,281
"Marshall Islands","MHL","2005",NA,461.91873327,3700,267
"Marshall Islands","MHL","2006",NA,547.46047002,3840,334
"Marshall Islands","MHL","2007",NA,587.55158713,4070,379
"Marshall Islands","MHL","2008",NA,569.32291735,4040,299
"Marshall Islands","MHL","2009",NA,551.37089508,3970,337
"Marshall Islands","MHL","2010",NA,542.25959983,4090,460
"Marshall Islands","MHL","2011",NA,565.99956196,4270,331
"Marshall Islands","MHL","2012",NA,582.62219197,4280,345
"Marshall Islands","MHL","2013",NA,623.75334002,4550,354
"Marshall Islands","MHL","2014",NA,625.20217954,4780,335
"Mauritania","MRT","2000",60.0173902439024,25.07620861,2200,250
"Mauritania","MRT","2001",60.1050731707317,20.0944021,2150,235
"Mauritania","MRT","2002",60.2044390243902,24.38255815,2280,220
"Mauritania","MRT","2003",60.3254390243902,23.79491757,2370,206
"Mauritania","MRT","2004",60.4750975609756,28.10776496,2500,193
"Mauritania","MRT","2005",60.6603658536585,29.1300942,2720,181
"Mauritania","MRT","2006",60.883756097561,30.08652511,3070,170
"Mauritania","MRT","2007",61.1397317073171,35.65529516,3180,160
"Mauritania","MRT","2008",61.4177317073171,38.09228463,3230,151
"Mauritania","MRT","2009",61.7107317073171,39.60779267,3200,143
"Mauritania","MRT","2010",62.0061707317073,39.60878015,3210,135
"Mauritania","MRT","2011",62.2924878048781,39.91531539,3300,128
"Mauritania","MRT","2012",62.5601707317073,43.12123478,3450,121
"Mauritania","MRT","2013",62.8027073170732,47.46707483,3620,115
"Mauritania","MRT","2014",63.0165853658537,48.83750877,3710,111
"Mauritius","MUS","2000",71.6634146341463,146.2925535,8720,24
"Mauritius","MUS","2001",71.7658536585366,146.87500978,9170,24
"Mauritius","MUS","2002",71.9658536585366,168.01779699,9440,24
"Mauritius","MUS","2003",72.1213008130081,192.40415039,9820,24
"Mauritius","MUS","2004",72.2767479674797,225.43150776,10640,23
"Mauritius","MUS","2005",72.4321951219512,229.78929037,11060,23
"Mauritius","MUS","2006",72.4321951219512,240.07921547,12390,23
"Mauritius","MUS","2007",72.5707317073171,268.02312317,13650,22
"Mauritius","MUS","2008",72.5707317073171,358.47373772,14470,22
"Mauritius","MUS","2009",72.8824390243903,353.09033077,14750,22
"Mauritius","MUS","2010",72.9673170731707,411.58234331,15800,22
"Mauritius","MUS","2011",73.2668292682927,451.21496225,16610,21
"Mauritius","MUS","2012",73.8634146341464,432.48170279,17470,21
"Mauritius","MUS","2013",74.0170731707317,455.52927878,18280,21
"Mauritius","MUS","2014",74.1943902439024,482.45417272,18740,22
"Mexico","MEX","2000",74.2997317073171,322.08865041,10090,29
"Mexico","MEX","2001",74.5334878048781,366.30760644,10100,27
"Mexico","MEX","2002",74.7447073170732,389.26109431,10170,25
"Mexico","MEX","2003",74.937512195122,412.98446193,10400,23
"Mexico","MEX","2004",75.1154878048781,446.92466779,11050,22
"Mexico","MEX","2005",75.2820975609756,490.72137335,11850,21
"Mexico","MEX","2006",75.4387804878049,522.31139678,12860,20
"Mexico","MEX","2007",75.5879268292683,565.52595269,13760,20
"Mexico","MEX","2008",75.7324634146342,603.92116165,14360,20
"Mexico","MEX","2009",75.8774146341463,526.08402681,14050,20
"Mexico","MEX","2010",76.0267804878049,591.71250653,14740,21
"Mexico","MEX","2011",76.1856585365854,615.1036392,15790,21
"Mexico","MEX","2012",76.3540975609756,633.08969487,16260,21
"Mexico","MEX","2013",76.5326585365854,673.81003508,16290,21
"Mexico","MEX","2014",76.7218536585366,677.18998669,17070,21
"Micronesia, Fed. Sts.","FSM","2000",67.275243902439,170.94323211,2580,106
"Micronesia, Fed. Sts.","FSM","2001",67.3842682926829,192.22190993,2680,121
"Micronesia, Fed. Sts.","FSM","2002",67.5037317073171,180.6555139,2730,148
"Micronesia, Fed. Sts.","FSM","2003",67.6351463414634,222.26805982,2840,124
"Micronesia, Fed. Sts.","FSM","2004",67.7760243902439,238.52091099,2860,138
"Micronesia, Fed. Sts.","FSM","2005",67.9243658536586,285.12778018,3040,115
"Micronesia, Fed. Sts.","FSM","2006",68.0741951219512,285.4655564,3140,123
"Micronesia, Fed. Sts.","FSM","2007",68.2204878048781,292.11077274,3200,167
"Micronesia, Fed. Sts.","FSM","2008",68.3592682926829,323.33065319,3160,196
"Micronesia, Fed. Sts.","FSM","2009",68.4895365853659,358.12229026,3330,178
"Micronesia, Fed. Sts.","FSM","2010",68.6122682926829,392.41364287,3390,198
"Micronesia, Fed. Sts.","FSM","2011",68.731,410.81140555,3540,179
"Micronesia, Fed. Sts.","FSM","2012",68.8507073170732,402.07926873,3670,174
"Micronesia, Fed. Sts.","FSM","2013",68.9733902439024,406.49068233,3700,198
"Micronesia, Fed. Sts.","FSM","2014",69.1010731707317,414.98578282,3600,226
"Moldova","MDA","2000",66.8900243902439,23.45363737,1870,148
"Moldova","MDA","2001",67.0660731707317,28.47277246,2130,155
"Moldova","MDA","2002",67.2363902439024,38.01031074,2340,162
"Moldova","MDA","2003",67.3873902439025,45.21007008,2680,168
"Moldova","MDA","2004",67.524512195122,61.25186891,2990,173
"Moldova","MDA","2005",67.6780731707317,75.85007101,3300,176
"Moldova","MDA","2006",67.8959024390244,100.81442858,3570,176
"Moldova","MDA","2007",68.2099024390244,134.2654473,3700,175
"Moldova","MDA","2008",68.6300243902439,193.76078013,4090,172
"Moldova","MDA","2009",69.1432926829268,189.0509055,3730,169
"Moldova","MDA","2010",69.7092682926829,196.83055882,4150,165
"Moldova","MDA","2011",70.2710975609756,209.53318943,4520,162
"Moldova","MDA","2012",70.7724878048781,242.63063149,4700,160
"Moldova","MDA","2013",71.1720487804878,224.7383326,5210,159
"Moldova","MDA","2014",71.4558780487805,228.84667106,5540,153
"Monaco","MCO","2000",NA,2683.87903656,NA,0
"Monaco","MCO","2001",NA,2716.10642745,NA,0
"Monaco","MCO","2002",NA,2986.99775128,NA,0
"Monaco","MCO","2003",NA,4216.80487966,NA,0.39
"Monaco","MCO","2004",NA,4901.68575583,NA,0.78
"Monaco","MCO","2005",NA,4976.42582849,NA,1.2
"Monaco","MCO","2006",NA,5095.67411349,NA,1.6
"Monaco","MCO","2007",NA,5667.97502073,NA,2
"Monaco","MCO","2008",NA,6619.47867629,NA,2.3
"Monaco","MCO","2009",NA,6472.14103992,NA,2.7
"Monaco","MCO","2010",NA,6410.43733826,NA,3.1
"Monaco","MCO","2011",NA,6865.21804268,NA,2.3
"Monaco","MCO","2012",NA,6551.81199507,NA,1.6
"Monaco","MCO","2013",NA,7045.02269585,NA,0.78
"Monaco","MCO","2014",NA,8148.80835769,NA,0
"Mongolia","MNG","2000",62.9138780487805,23.34566197,3670,428
"Mongolia","MNG","2001",63.3763658536585,28.58480407,3840,428
"Mongolia","MNG","2002",63.8418292682927,33.21889977,4040,428
"Mongolia","MNG","2003",64.2962682926829,39.92599179,4350,428
"Mongolia","MNG","2004",64.7349512195122,47.83098667,4890,428
"Mongolia","MNG","2005",65.1669268292683,50.7967431,5270,428
"Mongolia","MNG","2006",65.6060975609756,62.39645618,5870,428
"Mongolia","MNG","2007",66.0681707317073,82.70909694,6490,428
"Mongolia","MNG","2008",66.5599268292683,119.2579065,7050,428
"Mongolia","MNG","2009",67.0768048780488,90.83080339,6820,428
"Mongolia","MNG","2010",67.6038292682927,124.48513487,6920,428
"Mongolia","MNG","2011",68.1225365853659,168.05926884,8170,428
"Mongolia","MNG","2012",68.613512195122,184.71174963,9220,428
"Mongolia","MNG","2013",69.0618048780488,184.78689037,10500,428
"Mongolia","MNG","2014",69.4639024390244,195.33347873,11040,428
"Montenegro","MNE","2000",73.1820487804878,117.37935832,6300,NA
"Montenegro","MNE","2001",73.1879268292683,155.63217934,7130,NA
"Montenegro","MNE","2002",73.2390487804878,174.68280864,7500,NA
"Montenegro","MNE","2003",73.3211707317073,247.80359454,7760,NA
"Montenegro","MNE","2004",73.4337804878049,285.17976289,8250,NA
"Montenegro","MNE","2005",73.5842926829268,310.00022153,8410,29
"Montenegro","MNE","2006",73.785512195122,350.14328132,10530,31
"Montenegro","MNE","2007",74.0406341463415,400.37478083,12550,27
"Montenegro","MNE","2008",74.3454390243903,449.17704886,13940,24
"Montenegro","MNE","2009",74.6878292682927,406.79070056,13010,21
"Montenegro","MNE","2010",75.0452926829268,456.62931647,13570,20
"Montenegro","MNE","2011",75.3913170731707,500.41784156,14590,20
"Montenegro","MNE","2012",75.7050731707317,470.00019717,14100,18
"Montenegro","MNE","2013",75.9701951219512,454.48711083,15170,22
"Montenegro","MNE","2014",76.1807073170732,457.66493632,15610,21
"Morocco","MAR","2000",68.4976097560976,53.46027489,3470,118
"Morocco","MAR","2001",68.872,57.24340708,3780,112
"Morocco","MAR","2002",69.2564146341464,72.64136553,3920,108
"Morocco","MAR","2003",69.6453658536585,87.76712825,4210,104
"Morocco","MAR","2004",70.0388292682927,98.6985312,4500,102
"Morocco","MAR","2005",70.4398292682927,99.08463155,4780,100
"Morocco","MAR","2006",70.8524390243903,111.93963065,5230,99
"Morocco","MAR","2007",71.2776341463415,132.80990507,5510,99
"Morocco","MAR","2008",71.7114146341464,153.51311657,5900,99
"Morocco","MAR","2009",72.1482195121951,162.39539042,6050,99
"Morocco","MAR","2010",72.5769268292683,165.63363843,6280,100
"Morocco","MAR","2011",72.9854390243902,182.63632132,6630,101
"Morocco","MAR","2012",73.3646585365854,178.7231795,6840,103
"Morocco","MAR","2013",73.7090487804878,184.23049694,7190,104
"Morocco","MAR","2014",74.0160975609756,190.05396963,7340,106
"Mozambique","MOZ","2000",48.6866097560976,14.54027927,420,513
"Mozambique","MOZ","2001",49.0702195121951,12.23614726,470,515
"Mozambique","MOZ","2002",49.4360731707317,14.00257337,470,517
"Mozambique","MOZ","2003",49.8115853658537,14.96740174,540,518
"Mozambique","MOZ","2004",50.2096341463415,16.41602839,570,520
"Mozambique","MOZ","2005",50.6416097560976,21.38531197,620,523
"Mozambique","MOZ","2006",51.1152682926829,21.25979085,670,526
"Mozambique","MOZ","2007",51.6220975609756,21.41411052,720,531
"Mozambique","MOZ","2008",52.1505609756098,23.61134593,770,536
"Mozambique","MOZ","2009",52.6912682926829,24.63427787,830,540
"Mozambique","MOZ","2010",53.2269024390244,22.38533897,870,545
"Mozambique","MOZ","2011",53.7382926829268,32.88981437,940,548
"Mozambique","MOZ","2012",54.2121219512195,32.38126824,1010,551
"Mozambique","MOZ","2013",54.641512195122,34.44457522,1070,551
"Mozambique","MOZ","2014",55.0259512195122,41.99657338,1120,551
"Myanmar","MMR","2000",62.078,3.19474847,1000,411
"Myanmar","MMR","2001",62.3989512195122,2.46742747,1130,411
"Myanmar","MMR","2002",62.7073170731707,2.81826538,1270,410
"Myanmar","MMR","2003",63.0020731707317,3.71089087,1460,408
"Myanmar","MMR","2004",63.2832195121951,4.57152046,1690,406
"Myanmar","MMR","2005",63.5552682926829,4.74102736,1960,403
"Myanmar","MMR","2006",63.824243902439,5.36003275,2270,400
"Myanmar","MMR","2007",64.0936829268293,6.93670065,2590,396
"Myanmar","MMR","2008",64.3676097560976,9.82697082,2900,392
"Myanmar","MMR","2009",64.6435609756098,13.19643897,3210,388
"Myanmar","MMR","2010",64.9174878048781,15.24817471,3530,384
"Myanmar","MMR","2011",65.1809024390244,19.07431371,3780,380
"Myanmar","MMR","2012",65.4277804878049,23.66903777,3980,376
"Myanmar","MMR","2013",65.6540975609756,17.93361636,4340,373
"Myanmar","MMR","2014",65.8578536585366,20.28780579,4680,369
"Namibia","NAM","2000",55.1207073170732,125.9105567,4880,711
"Namibia","NAM","2001",54.4046829268293,113.49460951,4920,846
"Namibia","NAM","2002",54.1050975609756,105.88864128,5220,848
"Namibia","NAM","2003",54.2789756097561,162.44082645,5690,915
"Namibia","NAM","2004",54.9234634146341,213.50274867,6280,938
"Namibia","NAM","2005",55.9774390243903,262.17406419,6380,920
"Namibia","NAM","2006",57.3248780487805,279.66485749,7010,893
"Namibia","NAM","2007",58.7808048780488,293.43263674,7480,832
"Namibia","NAM","2008",60.1840731707317,285.98162465,7720,794
"Namibia","NAM","2009",61.4409024390244,332.04679535,7650,696
"Namibia","NAM","2010",62.4802926829268,405.64109962,7900,643
"Namibia","NAM","2011",63.2771707317073,486.4689706,8390,603
"Namibia","NAM","2012",63.8811463414634,467.89893267,8660,546
"Namibia","NAM","2013",64.3438780487805,470.04414484,9400,511
"Namibia","NAM","2014",64.6801951219512,499.01568382,9990,474
"Nepal","NPL","2000",62.3266341463415,12.20516831,1220,163
"Nepal","NPL","2001",63.0221951219512,13.08151246,1290,163
"Nepal","NPL","2002",63.6868048780488,13.47821948,1290,163
"Nepal","NPL","2003",64.3204390243903,14.25653887,1340,163
"Nepal","NPL","2004",64.9225853658537,16.83585665,1420,163
"Nepal","NPL","2005",65.4942926829268,18.53383974,1510,163
"Nepal","NPL","2006",66.0360731707317,19.85499235,1600,164
"Nepal","NPL","2007",66.5519268292683,24.55968278,1690,164
"Nepal","NPL","2008",67.0453658536585,28.58463504,1800,164
"Nepal","NPL","2009",67.5183902439025,30.69813693,1890,164
"Nepal","NPL","2010",67.9714878048781,38.95948969,1970,163
"Nepal","NPL","2011",68.4066341463415,45.72228723,2050,162
"Nepal","NPL","2012",68.8233170731707,38.41344055,2170,161
"Nepal","NPL","2013",69.222,37.18347407,2270,159
"Nepal","NPL","2014",69.6046829268293,39.86817954,2440,158
"Netherlands","NLD","2000",77.9878048780488,1931.79111729,32190,9
"Netherlands","NLD","2001",78.190243902439,2079.41149579,32880,10
"Netherlands","NLD","2002",78.2926829268293,2411.35549122,34050,9.7
"Netherlands","NLD","2003",78.4926829268293,2986.76124097,34180,9.3
"Netherlands","NLD","2004",79.0951219512195,3409.73734833,36070,9.3
"Netherlands","NLD","2005",79.3463414634146,3993.99847492,37410,7.9
"Netherlands","NLD","2006",79.6975609756098,4162.44213964,41460,7
"Netherlands","NLD","2007",80.0975609756098,4801.72824025,44120,6.5
"Netherlands","NLD","2008",80.2512195121951,5462.48845102,44990,6.7
"Netherlands","NLD","2009",80.5487804878049,5355.07274159,44130,7.8
"Netherlands","NLD","2010",80.7024390243902,5286.46555152,44950,7.1
"Netherlands","NLD","2011",81.2048780487805,5649.19529313,46910,6.7
"Netherlands","NLD","2012",81.1048780487805,5456.45265249,47670,6.3
"Netherlands","NLD","2013",81.3048780487805,5688.44151021,49390,5.7
"Netherlands","NLD","2014",81.3048780487805,5693.85992057,48930,5.5
"New Caledonia","NCL","2000",75.1634146341463,NA,NA,51
"New Caledonia","NCL","2001",74.8317073170732,NA,NA,33
"New Caledonia","NCL","2002",75.1024390243903,NA,NA,34
"New Caledonia","NCL","2003",75.2707317073171,NA,NA,20
"New Caledonia","NCL","2004",75.5146341463415,NA,NA,31
"New Caledonia","NCL","2005",75.1682926829268,NA,NA,24
"New Caledonia","NCL","2006",76.4609756097561,NA,NA,25
"New Caledonia","NCL","2007",75.9463414634146,NA,NA,23
"New Caledonia","NCL","2008",76.4560975609756,NA,NA,24
"New Caledonia","NCL","2009",76.9658536585366,NA,NA,26
"New Caledonia","NCL","2010",77.4731707317073,NA,NA,23
"New Caledonia","NCL","2011",76.7268292682927,NA,NA,24
"New Caledonia","NCL","2012",77.1219512195122,NA,NA,17
"New Caledonia","NCL","2013",77.3219512195122,NA,NA,15
"New Caledonia","NCL","2014",77.5731707317073,NA,NA,13
"New Zealand","NZL","2000",78.6365853658537,1056.08026654,20290,10
